source_csv_path,source_row_number,image_index,true_label,adv_label,patch_x,patch_y,patch_size,upper_bound,timeout_milp_s,add_bool_constraints,use_refine_poly,middle_bound,run_scope,global_attempt_index,label_attempt_index,current_depth,status_code,status_name,final_outcome,is_timeout,is_adversarial_found,iteration_runtime_seconds,iteration_runtime_source,attempt_runtime_seconds,parent_total_run_time_seconds,parent_status,parent_attempt_count,parent_max_depth_reached,log_path
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,4,2,1,5,0,0,10,0.7,120.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.3534364700317383,initial_label_local_verify_time,281.817624,1066.362747,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_120_try_04/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,4,2,1,6,0,0,10,0.7,120.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.383669376373291,initial_label_local_verify_time,281.817624,1066.362747,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_120_try_04/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,4,2,1,7,0,0,10,0.7,120.0,True,False,0.5,initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,281.817624,1066.362747,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_120_try_04/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,4,2,1,8,0,0,10,0.7,120.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,4.210679769515991,initial_label_local_verify_time,281.817624,1066.362747,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_120_try_04/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,4,2,1,9,0,0,10,0.7,120.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.1453499794006348,initial_label_local_verify_time,281.817624,1066.362747,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_120_try_04/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,4,2,1,2,0,0,10,0.7,120.0,True,False,0.5,single_label_rerun,1,2,1,9,TIME_LIMIT,timeout,True,False,132.23445,rerun_attempt_runtime,132.23445,1066.362747,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_120_try_04/001_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,4,2,1,2,0,0,10,0.7,120.0,True,False,0.5,single_label_rerun,2,3,2,9,TIME_LIMIT,timeout,True,False,131.993639,rerun_attempt_runtime,131.993639,1066.362747,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_120_try_04/002_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,4,2,1,2,0,0,10,0.7,120.0,True,False,0.5,single_label_rerun,3,4,3,9,TIME_LIMIT,timeout,True,False,131.913285,rerun_attempt_runtime,131.913285,1066.362747,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_120_try_04/003_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,4,2,1,2,0,0,10,0.7,120.0,True,False,0.5,single_label_rerun,4,5,4,9,TIME_LIMIT,timeout,True,False,132.278012,rerun_attempt_runtime,132.278012,1066.362747,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_120_try_04/004_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,4,2,1,7,0,0,10,0.7,120.0,True,False,0.5,single_label_rerun,5,2,1,9,TIME_LIMIT,timeout,True,False,132.061748,rerun_attempt_runtime,132.061748,1066.362747,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_120_try_04/005_adv_label_7_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,4,2,1,7,0,0,10,0.7,120.0,True,False,0.5,single_label_rerun,6,3,2,6,CUTOFF,verified,False,False,124.063989,rerun_attempt_runtime,124.063989,1066.362747,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_120_try_04/006_adv_label_7_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,0,0,0,10,0.7,200.0,True,False,0.5,initial_all_labels,0,1,0,11,INTERRUPTED,verified,False,False,0.8286547660827637,initial_label_local_verify_time,435.806934,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,2,0,0,10,0.7,200.0,True,False,0.5,initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,435.806934,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,3,0,0,10,0.7,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.417715072631836,initial_label_local_verify_time,435.806934,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,4,0,0,10,0.7,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.272756814956665,initial_label_local_verify_time,435.806934,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,5,0,0,10,0.7,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.3233566284179688,initial_label_local_verify_time,435.806934,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,6,0,0,10,0.7,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.3658981323242188,initial_label_local_verify_time,435.806934,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,7,0,0,10,0.7,200.0,True,False,0.5,initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,435.806934,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,8,0,0,10,0.7,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,4.223116636276245,initial_label_local_verify_time,435.806934,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,9,0,0,10,0.7,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.1770453453063965,initial_label_local_verify_time,435.806934,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,2,0,0,10,0.7,200.0,True,False,0.5,single_label_rerun,1,2,1,9,TIME_LIMIT,timeout,True,False,212.309378,rerun_attempt_runtime,212.309378,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/001_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,2,0,0,10,0.7,200.0,True,False,0.5,single_label_rerun,2,3,2,9,TIME_LIMIT,timeout,True,False,212.052228,rerun_attempt_runtime,212.052228,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/002_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,2,0,0,10,0.7,200.0,True,False,0.5,single_label_rerun,3,4,3,9,TIME_LIMIT,timeout,True,False,212.174402,rerun_attempt_runtime,212.174402,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/003_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,2,0,0,10,0.7,200.0,True,False,0.5,single_label_rerun,4,5,4,9,TIME_LIMIT,timeout,True,False,212.211727,rerun_attempt_runtime,212.211727,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/004_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,7,0,0,10,0.7,200.0,True,False,0.5,single_label_rerun,5,2,1,9,TIME_LIMIT,timeout,True,False,211.959537,rerun_attempt_runtime,211.959537,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/005_adv_label_7_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,5,2,1,7,0,0,10,0.7,200.0,True,False,0.5,single_label_rerun,6,3,2,6,CUTOFF,verified,False,False,123.840115,rerun_attempt_runtime,123.840115,1620.354321,MaxDepthTimeout,7,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_200_try_05/006_adv_label_7_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,6,2,1,0,0,0,10,0.7,270.0,True,False,0.5,initial_all_labels,0,1,0,11,INTERRUPTED,verified,False,False,0.8391454219818115,initial_label_local_verify_time,514.444237,791.444207,Verified,2,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_270_try_06/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,6,2,1,2,0,0,10,0.7,270.0,True,False,0.5,initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,514.444237,791.444207,Verified,2,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_270_try_06/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,6,2,1,3,0,0,10,0.7,270.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.2975449562072754,initial_label_local_verify_time,514.444237,791.444207,Verified,2,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_270_try_06/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,6,2,1,4,0,0,10,0.7,270.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.149014472961426,initial_label_local_verify_time,514.444237,791.444207,Verified,2,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_270_try_06/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,6,2,1,5,0,0,10,0.7,270.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.2052836418151855,initial_label_local_verify_time,514.444237,791.444207,Verified,2,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_270_try_06/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,6,2,1,6,0,0,10,0.7,270.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.272709846496582,initial_label_local_verify_time,514.444237,791.444207,Verified,2,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_270_try_06/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,6,2,1,7,0,0,10,0.7,270.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,210.85343027114868,initial_label_local_verify_time,514.444237,791.444207,Verified,2,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_270_try_06/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,6,2,1,8,0,0,10,0.7,270.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,4.09926962852478,initial_label_local_verify_time,514.444237,791.444207,Verified,2,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_270_try_06/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,6,2,1,9,0,0,10,0.7,270.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.0742297172546387,initial_label_local_verify_time,514.444237,791.444207,Verified,2,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_270_try_06/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,6,2,1,2,0,0,10,0.7,270.0,True,False,0.5,single_label_rerun,1,2,1,6,CUTOFF,verified,False,False,276.99997,rerun_attempt_runtime,276.99997,791.444207,Verified,2,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p7_timeout_270_try_06/001_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,0,0,0,10,0.75,200.0,True,False,0.5,initial_all_labels,0,1,0,11,INTERRUPTED,verified,False,False,0.8578636646270752,initial_label_local_verify_time,462.884885,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,2,0,0,10,0.75,200.0,True,False,0.5,initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,462.884885,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,3,0,0,10,0.75,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,27.04768204689026,initial_label_local_verify_time,462.884885,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,4,0,0,10,0.75,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.3988049030303955,initial_label_local_verify_time,462.884885,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,5,0,0,10,0.75,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.8351833820343018,initial_label_local_verify_time,462.884885,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,6,0,0,10,0.75,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.4139761924743652,initial_label_local_verify_time,462.884885,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,7,0,0,10,0.75,200.0,True,False,0.5,initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,462.884885,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,8,0,0,10,0.75,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,4.767261743545532,initial_label_local_verify_time,462.884885,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,9,0,0,10,0.75,200.0,True,False,0.5,initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.7558932304382324,initial_label_local_verify_time,462.884885,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,2,0,0,10,0.75,200.0,True,False,0.5,single_label_rerun,1,2,1,9,TIME_LIMIT,timeout,True,False,213.451326,rerun_attempt_runtime,213.451326,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/001_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,2,0,0,10,0.75,200.0,True,False,0.5,single_label_rerun,2,3,2,9,TIME_LIMIT,timeout,True,False,213.379543,rerun_attempt_runtime,213.379543,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/002_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,2,0,0,10,0.75,200.0,True,False,0.5,single_label_rerun,3,4,3,9,TIME_LIMIT,timeout,True,False,213.403073,rerun_attempt_runtime,213.403073,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/003_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,2,0,0,10,0.75,200.0,True,False,0.5,single_label_rerun,4,5,4,9,TIME_LIMIT,timeout,True,False,213.538339,rerun_attempt_runtime,213.538339,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/004_adv_label_2_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,7,0,0,10,0.75,200.0,True,False,0.5,single_label_rerun,5,2,1,9,TIME_LIMIT,timeout,True,False,214.014778,rerun_attempt_runtime,214.014778,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/005_adv_label_7_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,7,0,0,10,0.75,200.0,True,False,0.5,single_label_rerun,6,3,2,9,TIME_LIMIT,timeout,True,False,213.310847,rerun_attempt_runtime,213.310847,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/006_adv_label_7_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,7,0,0,10,0.75,200.0,True,False,0.5,single_label_rerun,7,4,3,9,TIME_LIMIT,timeout,True,False,213.562968,rerun_attempt_runtime,213.562968,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/007_adv_label_7_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,7,2,1,7,0,0,10,0.75,200.0,True,False,0.5,single_label_rerun,8,5,4,9,TIME_LIMIT,timeout,True,False,213.863964,rerun_attempt_runtime,213.863964,2171.409723,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_200_try_01/008_adv_label_7_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,8,2,1,0,0,0,10,0.75,600.0,True,False,0.5,initial_all_labels,0,1,0,11,INTERRUPTED,verified,False,False,0.9055488109588623,initial_label_local_verify_time,1265.293296,6174.672224,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_600_try_02/000_all_labels_eran_run.log
/root/Projects/Nathan/Patch-Attack-Verification/csv/recursive_timeout_refinement_20260326_175035.csv,8,2,1,2,0,0,10,0.75,600.0,True,False,0.5,initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,1265.293296,6174.672224,MaxDepthTimeout,9,4,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260326/20260326_175035_ub_0p75_timeout_600_try_02/000_all_labels_eran_run.log
